clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/es/maldives-visa-requirements,es,www2/es/maldives-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/es/mexico-visa-fees,es,www2/es/mexico-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/es/mexico-visa-processing-time,es,www2/es/mexico-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/es/mexico-visa-requirements,es,www2/es/mexico-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/es/nepal-visa-fees,es,www2/es/nepal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/es/nepal-visa-requirements,es,www2/es/nepal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/es/netherlands-visa-fees,es,www2/es/netherlands-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/es/netherlands-visa-processing-time,es,www2/es/netherlands-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/es/netherlands-visa-requirements,es,www2/es/netherlands-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/es/new-zealand-visa-fees,es,www2/es/new-zealand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/es/new-zealand-visa-processing-time,es,www2/es/new-zealand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/es/new-zealand-visa-requirements,es,www2/es/new-zealand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/es/norway-visa-fees,es,www2/es/norway-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-norway,yes,PROPOSED_NOT_EXECUTED
/es/norway-visa-processing-time,es,www2/es/norway-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-norway,yes,PROPOSED_NOT_EXECUTED
/es/norway-visa-requirements,es,www2/es/norway-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-norway,yes,PROPOSED_NOT_EXECUTED
/es/patagonia-visa-requirements,es,www2/es/patagonia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-patagonia,no,PROPOSED_NOT_EXECUTED
/es/philippines-visa-fees,es,www2/es/philippines-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/es/philippines-visa-processing-time,es,www2/es/philippines-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/es/philippines-visa-requirements,es,www2/es/philippines-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/es/poland-visa-processing-time,es,www2/es/poland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-poland,yes,PROPOSED_NOT_EXECUTED
/es/poland-visa-requirements,es,www2/es/poland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-poland,yes,PROPOSED_NOT_EXECUTED
/es/portugal-visa-fees,es,www2/es/portugal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/es/portugal-visa-processing-time,es,www2/es/portugal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/es/portugal-visa-requirements,es,www2/es/portugal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/es/qatar-visa-fees,es,www2/es/qatar-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/es/qatar-visa-processing-time,es,www2/es/qatar-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/es/qatar-visa-requirements,es,www2/es/qatar-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/es/romania-visa-fees,es,www2/es/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-romania,yes,PROPOSED_NOT_EXECUTED
/es/romania-visa-processing-time,es,www2/es/romania-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-romania,yes,PROPOSED_NOT_EXECUTED
/es/romania-visa-requirements,es,www2/es/romania-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-romania,yes,PROPOSED_NOT_EXECUTED
/es/singapore-visa-processing-time,es,www2/es/singapore-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/es/singapore-visa-requirements,es,www2/es/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/es/spain-visa-fees,es,www2/es/spain-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-spain,yes,PROPOSED_NOT_EXECUTED
/es/spain-visa-processing-time,es,www2/es/spain-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-spain,yes,PROPOSED_NOT_EXECUTED
/es/spain-visa-requirements,es,www2/es/spain-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-spain,yes,PROPOSED_NOT_EXECUTED
/es/sri-lanka-visa-fees,es,www2/es/sri-lanka-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/es/sri-lanka-visa-processing-time,es,www2/es/sri-lanka-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/es/sri-lanka-visa-requirements,es,www2/es/sri-lanka-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/es/sweden-visa-fees,es,www2/es/sweden-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/es/sweden-visa-processing-time,es,www2/es/sweden-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/es/sweden-visa-requirements,es,www2/es/sweden-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/es/switzerland-visa-fees,es,www2/es/switzerland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/es/switzerland-visa-processing-time,es,www2/es/switzerland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/es/switzerland-visa-requirements,es,www2/es/switzerland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/es/taipei-visa-requirements,es,www2/es/taipei-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-taipei,no,PROPOSED_NOT_EXECUTED
/es/taiwan-visa-fees,es,www2/es/taiwan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/es/taiwan-visa-requirements,es,www2/es/taiwan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/es/thailand-visa-fees,es,www2/es/thailand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/es/thailand-visa-requirements,es,www2/es/thailand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/es/turkey-visa-fees,es,www2/es/turkey-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/es/turkey-visa-processing-time,es,www2/es/turkey-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/es/turkey-visa-requirements,es,www2/es/turkey-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/es/uae-visa-fees,es,www2/es/uae-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-uae,yes,PROPOSED_NOT_EXECUTED
/es/uae-visa-processing-time,es,www2/es/uae-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-uae,yes,PROPOSED_NOT_EXECUTED
/es/uae-visa-requirements,es,www2/es/uae-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-uae,yes,PROPOSED_NOT_EXECUTED
/es/united-kingdom-visa-fees,es,www2/es/united-kingdom-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/es/united-kingdom-visa-processing-time,es,www2/es/united-kingdom-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/es/united-kingdom-visa-requirements,es,www2/es/united-kingdom-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/es/usa-visa-fees,es,www2/es/usa-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-usa,yes,PROPOSED_NOT_EXECUTED
/es/usa-visa-processing-time,es,www2/es/usa-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-usa,yes,PROPOSED_NOT_EXECUTED
/es/usa-visa-requirements,es,www2/es/usa-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-usa,yes,PROPOSED_NOT_EXECUTED
/es/vietnam-visa-fees,es,www2/es/vietnam-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/es/vietnam-visa-processing-time,es,www2/es/vietnam-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/es/vietnam-visa-requirements,es,www2/es/vietnam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/fr/amsterdam-visa-requirements,fr,www2/fr/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/fr/argentina-visa-fees,fr,www2/fr/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/fr/argentina-visa-processing-time,fr,www2/fr/argentina-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/fr/argentina-visa-requirements,fr,www2/fr/argentina-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/fr/australia-visa-fees,fr,www2/fr/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-australia,yes,PROPOSED_NOT_EXECUTED
/fr/australia-visa-processing-time,fr,www2/fr/australia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-australia,yes,PROPOSED_NOT_EXECUTED
/fr/australia-visa-requirements,fr,www2/fr/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-australia,yes,PROPOSED_NOT_EXECUTED
/fr/austria-visa-fees,fr,www2/fr/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-austria,yes,PROPOSED_NOT_EXECUTED
/fr/austria-visa-processing-time,fr,www2/fr/austria-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-austria,yes,PROPOSED_NOT_EXECUTED
/fr/austria-visa-requirements,fr,www2/fr/austria-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-austria,yes,PROPOSED_NOT_EXECUTED
/fr/belgium-visa-fees,fr,www2/fr/belgium-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/fr/belgium-visa-processing-time,fr,www2/fr/belgium-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/fr/belgium-visa-requirements,fr,www2/fr/belgium-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/fr/bermuda-visa-requirements,fr,www2/fr/bermuda-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-bermuda,yes,PROPOSED_NOT_EXECUTED
/fr/brazil-visa-processing-time,fr,www2/fr/brazil-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/fr/brazil-visa-requirements,fr,www2/fr/brazil-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/fr/cambodia-visa-fees,fr,www2/fr/cambodia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/fr/cambodia-visa-processing-time,fr,www2/fr/cambodia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/fr/cambodia-visa-requirements,fr,www2/fr/cambodia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/fr/canada-visa-fees,fr,www2/fr/canada-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-canada,yes,PROPOSED_NOT_EXECUTED
/fr/canada-visa-processing-time,fr,www2/fr/canada-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-canada,yes,PROPOSED_NOT_EXECUTED
/fr/canada-visa-requirements,fr,www2/fr/canada-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-canada,yes,PROPOSED_NOT_EXECUTED
/fr/cappadocia-visa-requirements,fr,www2/fr/cappadocia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-cappadocia,no,PROPOSED_NOT_EXECUTED
/fr/china-visa-fees,fr,www2/fr/china-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-china,yes,PROPOSED_NOT_EXECUTED
/fr/china-visa-processing-time,fr,www2/fr/china-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-china,yes,PROPOSED_NOT_EXECUTED
/fr/china-visa-requirements,fr,www2/fr/china-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-china,yes,PROPOSED_NOT_EXECUTED
/fr/colombia-visa-fees,fr,www2/fr/colombia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/fr/colombia-visa-requirements,fr,www2/fr/colombia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/fr/costa-rica-visa-fees,fr,www2/fr/costa-rica-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/fr/costa-rica-visa-processing-time,fr,www2/fr/costa-rica-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/fr/costa-rica-visa-requirements,fr,www2/fr/costa-rica-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/fr/croatia-visa-fees,fr,www2/fr/croatia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/fr/croatia-visa-processing-time,fr,www2/fr/croatia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/fr/croatia-visa-requirements,fr,www2/fr/croatia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/fr/czech-republic-visa-fees,fr,www2/fr/czech-republic-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/fr/czech-republic-visa-processing-time,fr,www2/fr/czech-republic-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/fr/czech-republic-visa-requirements,fr,www2/fr/czech-republic-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/fr/denmark-visa-fees,fr,www2/fr/denmark-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/fr/denmark-visa-processing-time,fr,www2/fr/denmark-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/fr/denmark-visa-requirements,fr,www2/fr/denmark-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/fr/france-visa-fees,fr,www2/fr/france-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-france,yes,PROPOSED_NOT_EXECUTED
/fr/france-visa-requirements,fr,www2/fr/france-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-france,yes,PROPOSED_NOT_EXECUTED
/fr/germany-visa-fees,fr,www2/fr/germany-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-germany,yes,PROPOSED_NOT_EXECUTED
/fr/germany-visa-processing-time,fr,www2/fr/germany-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-germany,yes,PROPOSED_NOT_EXECUTED
/fr/germany-visa-requirements,fr,www2/fr/germany-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-germany,yes,PROPOSED_NOT_EXECUTED
/fr/greece-visa-fees,fr,www2/fr/greece-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-greece,yes,PROPOSED_NOT_EXECUTED
/fr/greece-visa-processing-time,fr,www2/fr/greece-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-greece,yes,PROPOSED_NOT_EXECUTED
/fr/greece-visa-requirements,fr,www2/fr/greece-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-greece,yes,PROPOSED_NOT_EXECUTED
/fr/hong-kong-visa-fees,fr,www2/fr/hong-kong-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/fr/hong-kong-visa-processing-time,fr,www2/fr/hong-kong-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/fr/hong-kong-visa-requirements,fr,www2/fr/hong-kong-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/fr/hungary-visa-fees,fr,www2/fr/hungary-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/fr/hungary-visa-processing-time,fr,www2/fr/hungary-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/fr/hungary-visa-requirements,fr,www2/fr/hungary-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/fr/india-visa-fees,fr,www2/fr/india-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-india,yes,PROPOSED_NOT_EXECUTED
/fr/india-visa-processing-time,fr,www2/fr/india-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-india,yes,PROPOSED_NOT_EXECUTED
/fr/india-visa-requirements,fr,www2/fr/india-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-india,yes,PROPOSED_NOT_EXECUTED
/fr/indonesia-visa-fees,fr,www2/fr/indonesia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/fr/indonesia-visa-processing-time,fr,www2/fr/indonesia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/fr/indonesia-visa-requirements,fr,www2/fr/indonesia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/fr/ireland-visa-fees,fr,www2/fr/ireland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/fr/ireland-visa-requirements,fr,www2/fr/ireland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/fr/italy-visa-fees,fr,www2/fr/italy-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-italy,yes,PROPOSED_NOT_EXECUTED
/fr/italy-visa-requirements,fr,www2/fr/italy-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-italy,yes,PROPOSED_NOT_EXECUTED
/fr/japan-visa-fees,fr,www2/fr/japan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-japan,yes,PROPOSED_NOT_EXECUTED
/fr/japan-visa-processing-time,fr,www2/fr/japan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-japan,yes,PROPOSED_NOT_EXECUTED
/fr/japan-visa-requirements,fr,www2/fr/japan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-japan,yes,PROPOSED_NOT_EXECUTED
/fr/jordan-visa-fees,fr,www2/fr/jordan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/fr/jordan-visa-processing-time,fr,www2/fr/jordan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/fr/jordan-visa-requirements,fr,www2/fr/jordan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/fr/laos-visa-requirements,fr,www2/fr/laos-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-laos,yes,PROPOSED_NOT_EXECUTED
/fr/macau-visa-requirements,fr,www2/fr/macau-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-macau,yes,PROPOSED_NOT_EXECUTED
/fr/machu-picchu-visa-requirements,fr,www2/fr/machu-picchu-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-machu-picchu,no,PROPOSED_NOT_EXECUTED
/fr/malaysia-visa-fees,fr,www2/fr/malaysia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/fr/malaysia-visa-processing-time,fr,www2/fr/malaysia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/fr/malaysia-visa-requirements,fr,www2/fr/malaysia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/fr/maldives-visa-fees,fr,www2/fr/maldives-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/fr/maldives-visa-processing-time,fr,www2/fr/maldives-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/fr/maldives-visa-requirements,fr,www2/fr/maldives-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/fr/mexico-visa-fees,fr,www2/fr/mexico-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/fr/mexico-visa-processing-time,fr,www2/fr/mexico-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/fr/mexico-visa-requirements,fr,www2/fr/mexico-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/fr/nepal-visa-fees,fr,www2/fr/nepal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/fr/nepal-visa-processing-time,fr,www2/fr/nepal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/fr/nepal-visa-requirements,fr,www2/fr/nepal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/fr/netherlands-visa-fees,fr,www2/fr/netherlands-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/fr/netherlands-visa-processing-time,fr,www2/fr/netherlands-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/fr/netherlands-visa-requirements,fr,www2/fr/netherlands-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/fr/new-zealand-visa-fees,fr,www2/fr/new-zealand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/fr/new-zealand-visa-processing-time,fr,www2/fr/new-zealand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/fr/norway-visa-processing-time,fr,www2/fr/norway-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/fr/visa-norway,yes,PROPOSED_NOT_EXECUTED
